District name,City,County name
Manalapan-Englishtown Regional School District,Englishtown,Monmouth County
Manasquan School District,Manasquan,Monmouth County
Manchester Township School District,Whiting,Ocean County
Mannington Township School District,Salem,Salem County
Mansfield Township Elementary School District,Port Murray,Warren County
Mansfield Township School District,Columbus,Burlington County
Mantua Township Board Of Education School District,Sewell,Gloucester County
Manville Board Of Education School District,Manville,Somerset County
Maple Shade School District,Maple Shade,Burlington County
Margate City School District,Margate,Atlantic County
Maria Varisco Rogers Charter School,Newark,Essex County
Marian McKeown School District,Newton,Sussex County
Marie H. Katzenbach School For The Deaf,West Trenton,Mercer County
Marion P. Thomas Charter School,Newark,Essex County
Marlboro Township Board Of Education School District,Marlboro,Monmouth County
Mastery Schools Of Camden Inc.,Camden,Camden County
Matawan-Aberdeen Regional School District,Aberdeen,Monmouth County
Maurice River Township Elementary School District,PORT ELIZABETH,Cumberland County
Maywood School District,Maywood,Bergen County
Medford Lakes School District,Medford Lakes,Burlington County
Medford Township Public School District,Medford,Burlington County
Mendham Borough School District,Mendham,Morris County
Mendham Township Board Of Education School District,Brookside,Morris County
Merchantville School District,Merchantville,Camden County
Merit Preparatory Charter School Of Newark,Newark,Essex
Metuchen Public School District,Metuchen,Middlesex County
Middle Township Public School District,Cape May Court House,Cape May County
Middlesex Borough Public School District,Middlesex,Middlesex County
Middlesex Co JDC,New Brunswick,
Middlesex County STEM Charter School,Perth Amboy,Middlesex County
Middlesex County Vocational And Technical School District,East Brunswick,Middlesex County
Middletown Township Public School District,Leonardo,Monmouth County
Midland Park Public School District,Midland Park,Bergen County
Milford Boro School District,Milford,Hunterdon County
Millburn Township School District,Millburn,Essex County
Millstone Township School District,Millstone Township,Monmouth County
Milltown Borough Public School District,Milltown,Middlesex County
Millville Board Of Education School District,Millville,Cumberland County
Millville Public Charter School,Millville,Cumberland County
Mine Hill Township School District,Mine Hill,Morris County
Monmouth Beach Elementary School District,Monmouth Beach,Monmouth County
Monmouth County Vocational School District,Freehold,Monmouth County
Monmouth Regional School District,Tinton Falls,Monmouth County
Monmouth-Ocean Educational Services Commission School District,Tinton Falls,Monmouth County
Monroe Township Board Of Education School District,Monroe Township,Middlesex County
Monroe Township Public School District,Williamstown,Gloucester County
Montague Township School District,Montague,Sussex County
Montclair Public School District,Montclair,Essex County
Montgomery Township School District,Skillman,Somerset County
Montvale Board Of Education School District,Montvale,Bergen County
Montville Township School District,Montville,Morris County
Moonachie School District,Moonachie,Bergen County
Moorestown Township School District,Moorestown,Burlington County
Morris Co JDC,Morristown,Morris County
Morris County Vocational School District,Denville,Morris County
Morris Hills Regionalschool District,Rockaway,Morris County
Morris Plains School District,Morris Plains,Morris County
Morris School District,Morristown,Morris County
Mount Arlington Public School District,Mount Arlington,Morris County
Mount Holly Township Public School District,Mt. Holly,Burlington County
Mount Laurel Township School District,Mount Laurel,Burlington County
Mount Olive Township School District,Flanders,Morris County
Mountain Lakes Board Of Education School District,Mountain Lakes,Morris County
Mountainside School District,Mountainside,Union County
Mt. Ephraim School District,Mt. Ephraim,Camden County
Mullica Township School District,Hammonton,Atlantic County
National Park Boro School District,National Park,Gloucester County
Neptune City School District,Neptune City,Monmouth County
Neptune Township School District,Neptune Twp,Monmouth County
Netcong Elementary School District,Netcong,Morris County
New Brunswick Public School District,New Brunswick,Middlesex County
New Hanover Township School District,Wrightstown,Burlington County
New Horizons Community Charter School,Newark,Essex County
New Milford School District,New Milford,Bergen County
New Providence Board Of Education School District,New Providence,Union County
Newark Educators Community Charter School,Newark,Essex County
Newark Prep Charter School,Newark,Essex
Newton Public School District,Newton,Sussex County
North Arlington School District,North Arlington,Bergen County
North Bergen School District,North Bergen,Hudson County
North Brunswick Township Public School District,North Brunswick,Middlesex County
North Caldwell Board Of Education School District,North Caldwell,Essex County
North Haledon School District,North Haledon,Passaic County
North Hanover Township School District,Wrightstown,Burlington County
North Hunterdon-Voorhees Regional High School District,Annandale,Hunterdon County
North Plainfield Boro School District,North Plainfield,Somerset County
North Star Academy Charter School Of Newark,Newark,Essex County
North Warren Regional School District,Blairstown,Warren County
North Wildwood School District,North Wildwood,Cape May County
Northern Burlington County Regional School District,Columbus,Burlington County
Northern Highlands Regional High School District,Allendale,Bergen County
Northern Valley Regional High School District,Demarest,Bergen County
Northfield City School District,Northfield,Atlantic County
Northvale Public School District,Northvale,Bergen County
Norwood Public School District,Norwood,Bergen County
Nutley Public School District,Nutley,Essex County
Oakland Public School District,Oakland,Bergen County
Oaklyn Public School District,Oaklyn,Camden County
Ocean Academy Charter School,Lakewood,Ocean County
Ocean City School District,Ocean City,Cape May County
Ocean Co JDC,Toms River,Ocean County
Ocean County Vocational Technical School District,Toms River,Ocean County
Ocean Gate School District,Ocean Gate,Ocean County
Ocean Township School District,Waretown,Ocean County
Oceanport School District,Oceanport,Monmouth County
Office Of Education Department Of Children And Families School District,WEST TRENTON,Mercer County
Office Of Education Juvenile Justice Commission School District,Trenton,Mercer County
Ogdensburg Borough School District,Ogdensburg,Sussex County
Old Bridge Township School District,Matawan,Middlesex County
Old Tappan Public School District,Old Tappan,Bergen County
Oldmans Township School District,Pedricktown,Salem County
Oradell School District,Oradell,Bergen County
Orange Board Of Education School District,ORANGE,Essex County
Oxford Township School District,Oxford,Warren County
Palisades Park Board Of Education School District,Palisades Park,Bergen County
Palmyra Public School District,Palmyra,Burlington County
Paramus Public School District,Paramus,Bergen County
Park Ridge Public School District,Park Ridge,Bergen County
Parsippany-Troy Hills Township School District,Parsippany,Morris County
Pascack Valley Regional High School District,Montvale,Bergen County
Passaic Arts And Science Charter School,Passaic,Passaic County
Passaic City Public School District,Passaic,Passaic County
Passaic County Educational Services Commission School District,Wayne,Passaic County
Passaic County Manchester Regional High School District,Haledon,Passaic County
Passaic County Vocational School District,Wayne,Passaic County
Passaic Valley Regional High School District #1,Little Falls,Passaic County
Paterson Arts And Science Charter School,Paterson,Passaic County
Paterson Charter School For Science And Technology,Paterson,Passaic County
Paterson Public School District,Paterson,Passaic County
Paul Robeson Charter School For The Humanities,Trenton,Mercer County
Paulo Freire Charter School,Newark,Essex
Paulsboro Public School District,Paulsboro,Gloucester County
Pemberton Township School District,Pemberton,Burlington County
Penns Grove-Carneys Point Regional School District,Penns Grove,Salem County
Pennsauken Township Board Of Education School District,PENNSAUKEN,Camden County
Pennsville Public School District,Pennsville,Salem County
Peoples Preparatory Charter School,Newark,Essex County
Pequannock Township School District,Pompton Plains,Morris County
Perth Amboy Public School District,Perth Amboy,Middlesex County
Philips Academy Charter School Of Paterson,Paterson,Passaic County
Phillip's Academy Charter School,Newark,Essex County
Phillipsburg School District,Phillipsburg,Warren County
Pine Hill School District,Pine Hill,Camden County
Pinelands Regional School District,Little Egg Harbor,Ocean County
Piscataway Township School District,Piscataway,Middlesex County
Pitman Boro Public School District,Pitman,Gloucester County
Pittsgrove Township Board Of Education School District,Pittsgrove,Salem County
Plainfield Public School District,Plainfield,Union County
Pleasantville Public School District,Pleasantville,Atlantic County
Plumsted Township Board Of Education School District,New Egypt,Ocean County
Pohatcong Township School District,Phillipsburg,Warren County
Point Pleasant Beach Board Of Education School District,Point Pleasant Beach,Ocean County
Point Pleasant Borough Board Of Education School District,Point Pleasant,Ocean County
Pompton Lakes Boro School District,Pompton Lakes,Passaic County
Port Republic School District,Port Republic,Atlantic County
Pride Academy Charter School,East Orange,Essex County
Princeton Charter School,Princeton,Mercer County
Princeton Public School District,Princeton,Mercer County
Prospect Park School District,Prospect Park,Passaic County
Quinton Township Board Of Education School District,QUINTON,Salem County
Rahway Public School District,Rahway,Union County
Ramapo Indian Hills Regional High School District,Oakland,Bergen County
Ramsey Public School District,Ramsey,Bergen County
Rancocas Valley Regional High School District,Mount Holly,Burlington County
Randolph Township School District,Randolph,Morris County
Readington Township Public School District,Whitehouse Station,Hunterdon County
Red Bank Borough Public School District,Red Bank,Monmouth County
Red Bank Charter School,Red Bank,Monmouth County
Red Bank Regional School District,Little Silver,Monmouth County
Ridge And Valley Charter School,Blairstown,Warren County
Ridgefield Park Township School District,Ridgefield Park,Bergen County
Ridgefield Public School District,Ridgefield,Bergen County
Ridgewood Public School District,Ridgewood,Bergen County
Ringwood School District,Ringwood,Passaic County
River Dell Regional School District,River Edge,Bergen County
River Edge School District,River Edge,Bergen County
River Vale Public School District,River Vale,Bergen County
Riverbank Charter School,Roebling,Burlington County
Riverdale School District,Riverdale,Morris County
Riverside Township School District,Riverside,Burlington County
Riverton School District,Riverton,Burlington County
Robbinsville Public School District,Robbinsville,Mercer County
Robert Treat Academy Charter School,Newark,Essex County
Rochelle Park School District,Rochelle Park,Bergen County
Rockaway Borough Public School District,Rockaway,Morris County
Rockaway Township School District,Hibernia,Morris County
Roosevelt Public School District,Roosevelt,Monmouth County
Roseland School District,Roseland,Essex County
Roselle Park Board Of Education School District,Roselle Park,Union County
Roselle Public School District,Roselle,Union County
Roseville Community Cs,Newark,Essex County
Roxbury Township School District,Succasunna,Morris County
Rumson Borough School District,Rumson,Monmouth County
Rumson-Fair Haven Regional High School District,Rumson,Monmouth County
Runnemede Public School District,Runnemede,Camden County
Rutherford Public School District,Rutherford,Bergen County
Saddle Brook School District,Saddle Brook,Bergen County
Saddle River School District,Saddle River,Bergen County
Salem City Board Of Education School District,Salem,Salem County
Salem County Special Services School District,Woodstown,Salem County
Salem County Vocational Technical School District,Woodstown,Salem County
Sandyston-Walpack Consolidated School District,Layton,Sussex County
Sayreville Public School District,South Amboy,Middlesex County
Scotch Plains-Fanwood School District,Scotch Plains,Union County
Sea Girt Borough Public School District,Sea Girt,Monmouth County
Seaside Heights School District,Seaside Heights,Ocean County
Secaucus Board Of Education School District,Secaucus,Hudson County
Shamong Township School District,Shamong,Burlington County
Shore Regional High School District,West Long Branch,Monmouth County
Shrewsbury Borough School District,Shrewsbury,Monmouth County
Soaraing Heights Charter School,Jersey City,Hudson County
Somerdale Public School District,Somerdale,Camden County
Somers Point School District,Somers Point,Atlantic County
Somerset County Vocational And Technical School District,Bridgewater,Somerset County
Somerset Hills Regional School District,Bernardsville,Somerset County
Somerville Borough School District,Somerville,Somerset County
South Amboy School District,South Amboy,Middlesex County
South Bound Brook Public School District,South Bound Brook,Somerset County
South Brunswick School District,North Brunswick,Middlesex County
South Hackensack School District,South Hackensack,Bergen County
South Harrison Township School District,Harrisonville,Gloucester County
South Hunterdon Regional School District,Lambertville,Hunterdon County
South Orange-Maplewood School District,Maplewood,Essex County
South Plainfield Public School District,South Plainfield,Middlesex County
South River Public School District,South River,Middlesex County
Southampton Township School District,Southampton,Burlington County
Southern Regional School District,Manahawkin,Ocean County
Sparta Township Public School District,Sparta,Sussex County
Spotswood Public School District,Spotswood,Middlesex County
Spring Lake Borough School District,Spring Lake,Monmouth County
Spring Lake Heights School District,Spring Lake Heights,Monmouth County
Springfield Public School District,Springfield,Union County
Springfield Township School District,Jobstown,Burlington County
Stafford Township School District,Manahawkin,Ocean County
Stanhope School District,Stanhope,Sussex County
Sterling School District,Somerdale,Camden County
Stillwater Township School District,Stillwater,Sussex County
Stone Harbor Elementary School District,Stone Harbor,Cape May County
Stow Creek Township School District,Bridgeton,Cumberland County
Stratford School District,Stratford,Camden County
Summit Public School District,Summit,Union County
Sussex County Charter School For Technology,Sparta,Sussex County
Sussex County Technical School District,Sparta,Sussex County
Sussex-Wantage Regional School District,Sussex,Sussex County
Swedesboro-Woolwich Board Of Education School District,WOOLWICH TWP,Gloucester County
Tabernacle Township School District,Tabernacle,Burlington County
Team Academy Charter School,Newark,Essex County
Teaneck Community Charter School,Teaneck,Bergen County
Teaneck Public School District,Teaneck,Bergen County
Tenafly Public School District,Tenafly,Bergen County
Tewksbury Township School District,Califon,Hunterdon County
The Barack Obama Green Charter High,Plainfield,Union County
The Ethical Community Charter School,Jersey City,Hudson County
The Kingdom Charter School Of Leadership School District,Blackwood,Camden County
The Learning Community Charter School,Jersey City,Hudson County
The Newark Public School District,Newark,Essex County
The Queen City Academy Charter School,Plainfield,Union County
The School District Of The Chathams,Chatham,Morris County
The Village Charter School,Trenton,Mercer County
Thomas Edison Energysmart Charter School,Somerset,Somerset County
Tinton Falls School District,Tinton Falls,Monmouth County
Toms River Regional School District,Toms River,Ocean County
Totowa Public School District,Totowa,Passaic County
Township Of Ocean School District,Oakhurst,Monmouth County
Trenton Public School District,Trenton,Mercer County
Trenton Stem-To-Civics Charter School,Ewing,Mercer County
Tuckerton Borough School District,Tuckerton,Ocean County
Twp Of Union Board Of Education School District,Union,Union County
Union Beach Public School District,Union Beach,Monmouth County
Union City School District,Union City,Hudson County
Union County Educational Services Commission School District,Westfield,Union County
Union County Teams Charter School-High School,Plainfield,Union County
Union County Vocational-Technical School District,Scotch Plains,Union County
Union Township School District,Hampton,Hunterdon County
Unity Charter School,Morristown,Morris County
University Academy Charter High School,Jersey City,Hudson County
University Heights Charter School,Newark,Essex County
Upper Deerfield Township School District,Seabrook,Cumberland County
Upper Freehold Regional School District,Allentown,Monmouth County
Upper Pittsgrove Twp School District,Monroeville,Salem County
Upper Saddle River School District,Upper Saddle River,Bergen County
Upper Township School District,Petersburg,Cape May County
Ventnor City School District,Ventnor City,Atlantic County
Vernon Township School District,Vernon,Sussex County
Verona Public School District,Verona,Essex County
Vineland Public Charter School,Vineland,Cumberland County
Vineland Public School District,Vineland,Cumberland County
Voorhees Township Board Of Education School District,Voorhees,Camden County
Waldwick School District,Waldwick,Bergen County
Wall Township Public School District,Wall,Monmouth County
Wallington Boro School District,Wallington,Bergen County
Wallkill Valley Regional High School District,HARDYSTON TOWNSHIP,Sussex County
Wanaque Public School District,Haskell,Passaic County
Warren County Special Services School District,Oxford,Warren County
Warren County Technical School District,Washington,Warren County
Warren Hills Regional School District,Washington,Warren County
Warren Township School District,Warren,Somerset County
Washington Borough School District,Washington,Warren County
Washington Township Public School District,Long Valley,Morris County
Washington Township Public School District,Washington,Warren County
Washington Township School District,Sewell,Gloucester County
Watchung Borough Public School District,Watchung,Somerset County
Watchung Hills Regional High School District,Warren,Somerset County
Waterford Township Public School District,Waterford,Camden County
Wayne Township Public School District,Wayne,Passaic County
Weehawken Board Of Education School District,Weehawken,Hudson County
Wenonah Boro School District,Wenonah,Gloucester County
West Cape May Elementary School District,West Cape May,Cape May County
West Deptford Township Public School District,West Deptford,Gloucester County
West Essex Regional School District,North Caldwell,Essex County
West Long Branch Board Of Education School District,West Long Branch,Monmouth County
West Milford Township Public School District,West Milford,Passaic County
West Morris Regional High School District,Chester,Morris County
West New York Board Of Education School District,West New York,Hudson County
West Orange Public School District,West Orange,Essex County
West Windsor-Plainsboro Regional School District,West Windsor,Mercer County
Westampton Township Public School District,Westampton,Burlington County
Westfield Public School District,Westfield,Union County
Westville Boro Public School District,Westville,Gloucester County
Westwood Regional School District,Township of Washington,Bergen County
Weymouth Township School District,Dorothy,Atlantic County
Wharton Borough Board Of Education School District,Wharton,Morris County
White Township School District,Belvidere,Warren County
Wildwood City Board Of Education School District,Wildwood,Cape May County
Wildwood Crest Borough School District,Wildwood Crest,Cape May County
Willingboro Public School District,Willingboro,Burlington County
Winfield Township School District,Winfield Twp,Union County
Winslow Township School District,Atco,Camden County
Wood-Ridge Board Of Education School District,Wood-Ridge,Bergen County
Woodbine School District,Woodbine,Cape May County
Woodbridge Township School District,WOODBRIDGE,Middlesex County
Woodbury City Public School District,Woodbury,Gloucester County
Woodbury Heights Public School District,Woodbury Heights,Gloucester County
Woodcliff Lake School District,Woodcliff Lake,Bergen County
Woodland Park Public School District,Woodland Park,Passaic County
Woodland Township Board Of Education School District,Chatsworth,Burlington County
Woodlynne Boro Public School District,Woodlynne,Camden County
Woodstown-Pilesgrove Regional School District,Woodstown,Salem County
Wyckoff Township Public School District,Wyckoff,Bergen County